"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10d:quercus robur-pteridium aquilinum-rubus fruticosus woodland, holcus lanatus sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
"w10:w10e:quercus robur-pteridium aquilinum-rubus fruticosus woodland, acer pseudoplatanus-oxalis acetosella sub-community",,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
w11:w11:quercus petraea-betula pubescens-oxalis acetosella woodland,,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
